@RELATION train_tek

@ATTRIBUTE il {Adana,Adiyaman,Afyonkarahisar,Agri,Aksaray,Amasya,Ankara,Antalya,Ardahan,Artvin,Aydin,Bartin,Batman,Bayburt,Bilecik,Bingol,Bitlis,Bolu,Burdur,Bursa,Canakkale,Cankiri,Denizli,Diyarbakir,Duzce,Edirne,Elazig,Erzurum,Eskisehir,Gaziantep,Gumushane,Hatay,Igdir,Isparta,Istanbul,Izmir,Kahramanmaras,Karabuk,Karaman,Kars,Kastamonu,Kayseri,Kirikkale,Kirklareli,Kirsehir,Kocaeli,Konya,Kutahya,Manisa,Mardin,Mersin,Mugla,Mus,Nevsehir,Nigde,Osmaniye,Sakarya,Siirt,Sirnak,Sivas,Tekirdag,Tokat,Trabzon,Tunceli,Van,Yalova,Yozgat,Zonguldak,bilinmiyor}
@ATTRIBUTE ilce {Abana,Acigol,Acipayam,Adalar,Adapazari,Afsin,Agacoren,Ahmetli,Akcaabat,Akcakoca,Akdeniz,Akhisar,Aksehir,Akseki,Aksu,Akyazi,Akyurt,Aladag,Alanya,Alapli,Alasehir,Aliaga,Alpu,Altindag,Altinekin,Altinova,Altinozu,Altunhisar,Amasra,Anamur,Antakya,Araban,Arakli,Arhavi,Arifiye,Armutlu,Arnavutkoy,Arsin,Arsuz,Artuklu,Askale,Atabey,Atasehir,Atkaracalar,Avanos,Avcilar,Ayas,Aydincik,Aziziye,Babadag,Babaeski,Bagcilar,Baglar,Bahcelievler,Bahsili,Bakirkoy,Baklan,Bala,Balcova,Basaksehir,Basiskele,Bayindir,Bayrakli,Bayrampasa,Belen,Bergama,Besikduzu,Besiktas,Besni,Beykoz,Beylikduzu,Beylikova,Beyoglu,Beypazari,Beysehir,Bodrum,Bogazliyan,Bolvadin,Bor,Borcka,Bornova,Bozcaada,Bozdogan,Bozkurt,Bozuyuk,Bozyazi,Buca,Bucak,Buharkent,Buldan,Bunyan,Buyukcekmece,Cal,Camardi,Cameli,Camlidere,Camliyayla,Candir,Cankaya,Cardak,Catalca,Catalzeytin,Cavdir,Caycuma,Cayirova,Cekmekoy,Celtikci,Cerkes,Cerkezkoy,Cesme,Ceyhan,Cide,Cifteler,Ciftlik,Ciftlikkoy,Cigli,Cihanbeyli,Cilimli,Cinarcik,Cine,Civril,Corlu,Cubuk,Cukurova,Cumayeri,Cumra,Daday,Dalaman,Darica,Datca,Dazkiri,Defne,Demirci,Demirkoy,Demre,Derik,Derince,Dernekpazari,Develi,Devrek,Devrekani,Didim,Dikili,Dilovasi,Dinar,Divrigi,Dogubayazit,Domanic,Dortyol,Dosemealti,Dulkadiroglu,Dumlupinar,Duzici,Edremit,Efeler,Eflani,Egirdir,Elbistan,Eldivan,Elmadag,Elmali,Emet,Emirdag,Enez,Erbaa,Ercis,Erdemli,Eregli,Erenler,Ergani,Ergene,Ermenek,Erzin,Esenler,Esenyurt,Eskipazar,Etimesgut,Evciler,Eyupsultan,Fatih,Ferizli,Fethiye,Finike,Foca,Gaziemir,Gaziosmanpasa,Gazipasa,Gebze,Gediz,Gelibolu,Gemerek,Gemlik,Gerede,Germencik,Gevas,Geyve,Gokceada,Gokcebey,Goksun,Golbasi,Golcuk,Golhisar,Golmarmara,Golpazari,Golyaka,Gonen,Gordes,Goynuk,Gudul,Gulagac,Gulnar,Gulsehir,Gumushacikoy,Gumusova,Guney,Gungoren,Gunyuzu,Gurpinar,Gursu,Gurun,Guzelbahce,Guzelyurt,Hacibektas,Hacilar,Hamur,Hasanbeyli,Hassa,Havsa,Hendek,Honaz,Hopa,Horasan,Ihsangazi,Ihsaniye,Imamoglu,Incesu,Incirliova,Inebolu,Inegol,Inonu,Ipekyolu,Ipsala,Iscehisar,Iskenderun,Izmit,Iznik,Kadikoy,Kadinhani,Kadirli,Kagithane,Kahramankazan,Kahta,Kale,Kandira,Kapakli,Karabaglar,Karaburun,Karacabey,Karacasu,Karaisali,Karakocan,Karamanli,Karamursel,Karapinar,Karapurcek,Karasu,Karatas,Karatay,Karpuzlu,Karsiyaka,Kartal,Kartepe,Kas,Kayapinar,Kaynarca,Kaynasli,Keciborlu,Kecioren,Kelkit,Kemalpasa,Kemer,Kepez,Kesan,Keskin,Kestel,Kilimli,Kinik,Kirikhan,Kirkagac,Kiziltepe,Kocaali,Kocarli,Kocasinan,Kofcaz,Konak,Konyaalti,Koprubasi,Korfez,Korkuteli,Kosk,Kovancilar,Koycegiz,Koyulhisar,Kozakli,Kozan,Kozlu,Kucukcekmece,Kula,Kulu,Kumluca,Kurtun,Kusadasi,Kuyucak,Lalapasa,Luleburgaz,Macka,Maden,Mahmudiye,Malazgirt,Malkara,Maltepe,Mamak,Manavgat,Marmaraereglisi,Marmaris,Mazgirt,Melikgazi,Menderes,Menemen,Mentese,Meram,Meric,Merkez,Merkezefendi,Merzifon,Mezitli,Midyat,Mihaliccik,Milas,Mucur,Mudanya,Mudurnu,Muratli,Muratpasa,Murgul,Mustafakemalpasa,Mut,Nallihan,Narlidere,Nazilli,Niksar,Nilufer,Nizip,Nusaybin,Odemis,Odunpazari,Oguzeli,Onikisubat,Orhangazi,Ortaca,Ortahisar,Ortakoy,Osmaneli,Osmangazi,Ozvatan,Palandoken,Pamukkale,Pamukova,Pasinler,Payas,Pazar,Pazarcik,Pazaryeri,Pendik,Pinarbasi,Pinarhisar,Polatli,Pozanti,Pursaklar,Reyhanli,Sabanozu,Safranbolu,Sahinbey,Salihli,Salpazari,Samandag,Sancaktepe,Sandikli,Sapanca,Saray,Saraykoy,Saricakaya,Saricam,Sarikamis,Sarikaya,Sariyahsi,Sariyer,Sarkoy,Saruhanli,Savsat,Seferihisar,Sehitkamil,Sehzadeler,Selcuk,Selcuklu,Selendi,Serdivan,Sereflikochisar,Serik,Serinhisar,Seydikemer,Seydiler,Seyhan,Seyitgazi,Sile,Silifke,Silivri,Silvan,Simav,Sinanpasa,Sincan,Sisli,Sivrihisar,Sogut,Sogutlu,Soke,Soma,Sorgun,Suhut,Suleymanpasa,Suloglu,Sultanbeyli,Sultandagi,Sultangazi,Sultanhani,Sultanhisar,Suluova,Sumbas,Sur,Surmene,Sutculer,Talas,Tarakli,Tarsus,Taskopru,Tasova,Tatvan,Tavas,Tavsanli,Tefenni,Tepebasi,Termal,Tire,Tomarza,Toprakkale,Torbali,Toroslar,Tortum,Torul,Tosya,Turgutlu,Turhal,Tusba,Tuzla,Ula,Uluborlu,Ulukisla,Umraniye,Urgup,Urla,Uskudar,Uzunkopru,Vakfikebir,Vize,Yahsihan,Yahyali,Yakutiye,Yalvac,Yatagan,Yayladagi,Yenice,Yenimahalle,Yenipazar,Yenisehir,Yerkoy,Yesilhisar,Yesilova,Yigilca,Yildirim,Yomra,Yumurtalik,Yunusemre,Yuregir,Zeytinburnu,Zile,bilinmiyor}
@ATTRIBUTE emlak_tipi {Satilik,bilinmiyor}
@ATTRIBUTE bina_yasi_raw {0,0_Oturuma_Hazir,0_Yapim_Asamasinda,1,10_Yasinda,11_15_arasi,11_Yasinda,12_Yasinda,13_Yasinda,14_Yasinda,15_Yasinda,16_20_arasi,16_Yasinda,17_Yasinda,19_Yasinda,1_5_arasi,1_Yasinda,2,20,20_Yasinda,21_25_arasi,21_Yasinda,23_Yasinda,25_Yasinda,26_30_arasi,26_Yasinda,27_Yasinda,28_Yasinda,29_Yasinda,2_Yasinda,3,30_Yasinda,31_ve_uzeri,32_Yasinda,39_Yasinda,3_Yasinda,4,45_Yasinda,4_Yasinda,5,5_Yasinda,6_10_arasi,6_Yasinda,7_Yasinda,8_Yasinda,9_Yasinda,Sifir_Bina,bilinmiyor}
@ATTRIBUTE bulundugu_kat_raw {1,1._Kat,10,10._Kat,11,11._Kat,12,12._Kat,13,14,15,16,17,18,19,2,2._Kat,20,21_ve_uzeri,3,3._Kat,4,4._Kat,5,5._Kat,6,6._Kat,7,7._Kat,8,8._Kat,9,9._Kat,Ara_Kat,Bahce,Bahce_Kati,Bodrum,Cati,Cati_Kati,En_Ust_Kat,Giris,Giris_Kati,Kot_1,Kot_2,Kot_3,Mustakil,Teras_Kati,Tripleks,Villa_Kati,Yuksek_Giris,Zemin,Zemin_Kat,bilinmiyor}
@ATTRIBUTE isitma_ana_sinif {Dogalgaz_Sobasi,Elektrikli_Radyator,Fancoil,Gunes_Enerjisi,Isi_Pompasi,Jeotermal,Kat_Kaloriferi,Klima,Kombi,Kombi_Dogalgaz,Kombi_Elektrik,Merkezi,Soba,Somine,VRV,Yerden_Isitma,Yok,belirtilmemis_dogalgaz,belirtilmemis_elektrik,belirtilmemis_komur_odun,bilinmiyor,isi_pompasi,isi_pompasi_dogalgaz,isi_pompasi_elektrik,isi_pompasi_komur_odun,isitma_yok,isitma_yok_dogalgaz,isitma_yok_elektrik,isitma_yok_komur_odun}
@ATTRIBUTE mutfak_raw {*_Yenilenmis_mutfak_dolaplari,+,1_Wc,2_Oda,2_Wc,2_balkon,2_oda,30_m2_Kis_Bahcesi,3_Oda,4_Adet_Oda,650_m_2,:,:Genis_bir_mutfak.,:_Dogalgaz_ocak,:_Kapali,Acik_Amerikan,Acik_Amerikan_mutfak,Banyo,Banyo_ve_Wc,Bir_adet_oda,Cocuk_odasi,Doseme_Zemin_Kaplamasi_:_ANKA_Seramik,Genel_kullanim_banyosu,Genis_Ebeveyin_Odasi,Genis_Odasi,Isinma_Sistemi_Yerden_Isitmadir.,Kapali,Kiler,Misafir_Odasi,Misafir_WC,Modern_tasarima_sahip_cok_gozlu_ve_kullanisli_mutfak_dolaplari_mevcuttur,Oda,Ortak_Banyo,Oturma_Odasi,Oturma_odasi,Salon,Salon_+_balkonkomple_deniz_manzarali,Somine,Teras_yapilmaya_uygun_cati,WC,Yardimci_Odasi,Yemek_odasi,bilinmiyor,•}
@ATTRIBUTE mutfak_acik_mi {yok,var}
@ATTRIBUTE balkon {yok,var}
@ATTRIBUTE asansor {yok,var}
@ATTRIBUTE otopark {yok,var}
@ATTRIBUTE esyali {yok,var}
@ATTRIBUTE Bati {yok,var}
@ATTRIBUTE Dogu {yok,var}
@ATTRIBUTE Guney {yok,var}
@ATTRIBUTE Kuzey {yok,var}
@ATTRIBUTE Akilli_Ev {yok,var}
@ATTRIBUTE Celik_Kapi {yok,var}
@ATTRIBUTE Ebeveyn_Banyosu {yok,var}
@ATTRIBUTE Fiber_Internet {yok,var}
@ATTRIBUTE Isicam {yok,var}
@ATTRIBUTE Somine {yok,var}
@ATTRIBUTE Isi_Yalitimi {yok,var}
@ATTRIBUTE Mustakil_Havuzlu {yok,var}
@ATTRIBUTE Ses_Yalitimi {yok,var}
@ATTRIBUTE Yuzme_Havuzu_Acik {yok,var}
@ATTRIBUTE Yuzme_Havuzu_Kapali {yok,var}
@ATTRIBUTE Bogaz {yok,var}
@ATTRIBUTE Deniz {yok,var}
@ATTRIBUTE Doga {yok,var}
@ATTRIBUTE Gol {yok,var}
@ATTRIBUTE Nehir {yok,var}
@ATTRIBUTE Sehir {yok,var}
@ATTRIBUTE Dubleks {yok,var}
@ATTRIBUTE Bahce_Dubleksi {yok,var}
@ATTRIBUTE Cati_Dubleksi {yok,var}
@ATTRIBUTE Tripleks {yok,var}
@ATTRIBUTE sege_kademe {kademe_1,kademe_2,kademe_3,kademe_4,kademe_5,kademe_6,bilinmiyor}
@ATTRIBUTE salon_kalitesi {bilinmiyor,iyi,kotu,normal}
@ATTRIBUTE mutfak_kalitesi {bilinmiyor,iyi,kotu,normal}
@ATTRIBUTE banyo_kalitesi {bilinmiyor,iyi,kotu,normal}
@ATTRIBUTE metrekare_kategori {0_50_m2,100_125_m2,125_150_m2,150_200_m2,200_300_m2,300_m2_ve_ustu,50_75_m2,75_100_m2,bilinmiyor}
@ATTRIBUTE oda_kategori {1_oda,2_oda,3_oda,4_oda,5_oda,6_oda,7_oda_ve_ustu,bilinmiyor}
@ATTRIBUTE kat_sayisi_kategori {alcak_1_3_kat,bilinmiyor,cok_yuksek_16_ustu_kat,orta_4_7_kat,yuksek_8_15_kat}
@ATTRIBUTE banyo_kategori {1_banyo,2_banyo,3_banyo_ve_ustu,bilinmiyor}
@ATTRIBUTE guvenlik_kategori {dusuk,orta,yok,yuksek,bilinmiyor}
@ATTRIBUTE luks_kategori {dusuk,orta,yok,bilinmiyor}
@ATTRIBUTE sosyal_kategori {dusuk,orta,yok,yuksek,bilinmiyor}
@ATTRIBUTE ulasim_kategori {dusuk,orta,yok,yuksek,bilinmiyor}
@ATTRIBUTE cevre_yakinlik_kategori {dusuk,orta,yok,yuksek,bilinmiyor}
@ATTRIBUTE ic_konfor_kategori {dusuk,orta,yok,yuksek,bilinmiyor}
@ATTRIBUTE engelli_kategori {bilinmiyor,dusuk,orta,yok,yuksek}
@ATTRIBUTE fiyat_kategorisi {10_Milyon_TL_Ustu,1_5_2_Milyon_TL_Arasi,1_5_Milyon_TL_Alti,2_3_Milyon_TL_Arasi,3_4_Milyon_TL_Arasi,4_5_Milyon_TL_Arasi,5_7_Bucuk_Milyon_TL_Arasi,7_Bucuk_10_Milyon_TL_Arasi}

@DATA
Mersin,Toroslar,Satilik,6_10_arasi,Yuksek_Giris,Klima,bilinmiyor,yok,var,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_2,iyi,normal,iyi,100_125_m2,4_oda,alcak_1_3_kat,2_banyo,yok,yok,yok,dusuk,yok,dusuk,yok,3_4_Milyon_TL_Arasi
Ankara,Cankaya,Satilik,31_ve_uzeri,1,Merkezi,bilinmiyor,yok,var,var,var,yok,var,var,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,kotu,kotu,bilinmiyor,125_150_m2,4_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,yuksek,yuksek,yok,10_Milyon_TL_Ustu
Aydin,Efeler,Satilik,6_10_arasi,4,Klima,bilinmiyor,yok,var,var,var,var,var,yok,var,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,kademe_2,kotu,bilinmiyor,kotu,50_75_m2,2_oda,orta_4_7_kat,1_banyo,dusuk,dusuk,yok,dusuk,yok,yuksek,yok,2_3_Milyon_TL_Arasi
Istanbul,Uskudar,Satilik,0,4,Kombi,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,var,var,yok,yok,yok,yok,yok,yok,yok,yok,var,var,yok,yok,yok,var,yok,yok,yok,yok,kademe_1,iyi,bilinmiyor,bilinmiyor,200_300_m2,5_oda,orta_4_7_kat,3_banyo_ve_ustu,dusuk,dusuk,yok,orta,orta,yuksek,yok,10_Milyon_TL_Ustu
Zonguldak,Merkez,Satilik,1_5_arasi,5,Kombi_Dogalgaz,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,yok,var,yok,var,yok,yok,yok,yok,yok,yok,yok,var,var,yok,yok,var,yok,yok,yok,yok,kademe_3,bilinmiyor,bilinmiyor,bilinmiyor,100_125_m2,3_oda,orta_4_7_kat,1_banyo,dusuk,yok,yok,dusuk,orta,yuksek,yok,4_5_Milyon_TL_Arasi
Mugla,Fethiye,Satilik,11_15_arasi,3,Klima,bilinmiyor,yok,var,yok,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,var,yok,yok,var,yok,kademe_1,bilinmiyor,normal,bilinmiyor,100_125_m2,3_oda,orta_4_7_kat,2_banyo,yok,yok,yok,orta,yuksek,yuksek,yok,5_7_Bucuk_Milyon_TL_Arasi
Mersin,Mezitli,Satilik,1_5_arasi,7,Klima,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_2,iyi,iyi,bilinmiyor,50_75_m2,2_oda,yuksek_8_15_kat,1_banyo,dusuk,dusuk,yok,dusuk,yok,yuksek,yok,3_4_Milyon_TL_Arasi
Kirklareli,Luleburgaz,Satilik,26_30_arasi,Yuksek_Giris,Kombi_Dogalgaz,bilinmiyor,yok,var,var,var,yok,yok,var,var,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_3,bilinmiyor,kotu,normal,125_150_m2,4_oda,orta_4_7_kat,1_banyo,dusuk,dusuk,yok,orta,orta,yuksek,yok,2_3_Milyon_TL_Arasi
Eskisehir,Tepebasi,Satilik,0,1,Yerden_Isitma,bilinmiyor,yok,yok,var,var,yok,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_1,normal,iyi,bilinmiyor,50_75_m2,2_oda,orta_4_7_kat,1_banyo,yok,yok,yok,orta,orta,yuksek,yok,2_3_Milyon_TL_Arasi
Istanbul,Cekmekoy,Satilik,0,9,Yerden_Isitma,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,var,var,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,kademe_1,bilinmiyor,normal,iyi,125_150_m2,4_oda,yuksek_8_15_kat,2_banyo,dusuk,yok,dusuk,orta,yuksek,yuksek,yok,10_Milyon_TL_Ustu
Istanbul,Beylikduzu,Satilik,1_5_arasi,4,Merkezi,bilinmiyor,yok,var,var,var,yok,yok,var,var,yok,yok,var,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_1,iyi,iyi,bilinmiyor,200_300_m2,7_oda_ve_ustu,orta_4_7_kat,3_banyo_ve_ustu,dusuk,orta,dusuk,dusuk,yuksek,yuksek,yok,10_Milyon_TL_Ustu
Istanbul,Kucukcekmece,Satilik,11_15_arasi,Bahce,Kombi_Dogalgaz,bilinmiyor,yok,yok,yok,var,yok,yok,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,normal,kotu,kotu,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,dusuk,dusuk,dusuk,orta,yuksek,yok,2_3_Milyon_TL_Arasi
Gaziantep,Oguzeli,Satilik,11_15_arasi,bilinmiyor,Kombi_Dogalgaz,bilinmiyor,yok,yok,yok,var,var,var,var,var,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,var,kademe_3,kotu,normal,bilinmiyor,300_m2_ve_ustu,4_oda,orta_4_7_kat,3_banyo_ve_ustu,dusuk,yok,yok,dusuk,dusuk,dusuk,yok,10_Milyon_TL_Ustu
Ankara,Sincan,Satilik,0,5,Klima,bilinmiyor,yok,yok,var,yok,yok,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,bilinmiyor,bilinmiyor,bilinmiyor,125_150_m2,4_oda,yuksek_8_15_kat,1_banyo,yok,yok,yok,dusuk,yok,dusuk,yok,4_5_Milyon_TL_Arasi
Istanbul,Fatih,Satilik,31_ve_uzeri,Kot_3,Kombi_Dogalgaz,bilinmiyor,yok,var,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_1,kotu,kotu,normal,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,orta,dusuk,yok,4_5_Milyon_TL_Arasi
Kirikkale,Merkez,Satilik,16_20_arasi,3,Kombi_Dogalgaz,bilinmiyor,yok,var,yok,yok,yok,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_3,normal,normal,bilinmiyor,125_150_m2,4_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,yok,yok,yok,2_3_Milyon_TL_Arasi
Istanbul,Beylikduzu,Satilik,6_10_arasi,9,Kombi_Dogalgaz,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,var,yok,yok,yok,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,kademe_1,normal,normal,bilinmiyor,100_125_m2,2_oda,yuksek_8_15_kat,1_banyo,orta,dusuk,yok,orta,yuksek,yuksek,yok,4_5_Milyon_TL_Arasi
Antalya,Kas,Satilik,1_5_arasi,Bahce,Klima,bilinmiyor,yok,var,var,var,var,var,var,var,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,bilinmiyor,bilinmiyor,bilinmiyor,100_125_m2,4_oda,alcak_1_3_kat,3_banyo_ve_ustu,dusuk,dusuk,dusuk,dusuk,yok,yuksek,yok,10_Milyon_TL_Ustu
Sakarya,Karasu,Satilik,6_10_arasi,3,Kombi,bilinmiyor,yok,var,var,var,var,yok,var,yok,var,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,kademe_2,normal,kotu,bilinmiyor,50_75_m2,4_oda,orta_4_7_kat,2_banyo,yok,yok,dusuk,dusuk,orta,yuksek,yok,2_3_Milyon_TL_Arasi
Konya,Selcuklu,Satilik,6_Yasinda,6._Kat,Merkezi,bilinmiyor,yok,var,var,var,yok,var,yok,var,yok,yok,var,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_2,bilinmiyor,bilinmiyor,bilinmiyor,200_300_m2,5_oda,yuksek_8_15_kat,2_banyo,dusuk,dusuk,yok,orta,yuksek,yuksek,yok,5_7_Bucuk_Milyon_TL_Arasi
Sakarya,Karasu,Satilik,21_25_arasi,4,Kombi,bilinmiyor,yok,var,yok,var,var,var,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,kademe_2,kotu,bilinmiyor,bilinmiyor,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,dusuk,orta,yok,2_3_Milyon_TL_Arasi
Aydin,Kusadasi,Satilik,1_5_arasi,3,Klima,bilinmiyor,yok,var,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_2,iyi,normal,kotu,75_100_m2,2_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,yuksek,yuksek,yok,2_3_Milyon_TL_Arasi
Kocaeli,Basiskele,Satilik,0,Giris,Yerden_Isitma,bilinmiyor,yok,var,var,var,yok,var,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,var,yok,yok,yok,yok,var,yok,yok,kademe_1,bilinmiyor,iyi,bilinmiyor,125_150_m2,4_oda,orta_4_7_kat,2_banyo,yok,yok,yok,dusuk,dusuk,orta,yok,4_5_Milyon_TL_Arasi
Istanbul,Kucukcekmece,Satilik,11_15_arasi,15,Merkezi,bilinmiyor,yok,var,var,var,var,var,var,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,var,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,kademe_1,normal,normal,bilinmiyor,50_75_m2,2_oda,cok_yuksek_16_ustu_kat,1_banyo,dusuk,dusuk,orta,orta,yuksek,yuksek,yok,5_7_Bucuk_Milyon_TL_Arasi
Antalya,Elmali,Satilik,0,4,Yerden_Isitma,bilinmiyor,yok,var,var,var,yok,var,yok,var,var,yok,var,var,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,kademe_1,normal,bilinmiyor,bilinmiyor,125_150_m2,4_oda,orta_4_7_kat,2_banyo,yok,yok,dusuk,orta,yuksek,orta,yok,5_7_Bucuk_Milyon_TL_Arasi
Bursa,Iznik,Satilik,0,bilinmiyor,Soba,bilinmiyor,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,bilinmiyor,normal,iyi,0_50_m2,2_oda,alcak_1_3_kat,1_banyo,yok,yok,yok,dusuk,yok,yok,yok,1_5_Milyon_TL_Alti
Istanbul,Fatih,Satilik,31_ve_uzeri,3,Kombi_Dogalgaz,bilinmiyor,yok,var,var,yok,yok,var,var,var,var,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,var,yok,yok,yok,yok,kademe_1,iyi,normal,bilinmiyor,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,yok,yok,orta,yuksek,yuksek,dusuk,4_5_Milyon_TL_Arasi
Kayseri,Talas,Satilik,26_30_arasi,Yuksek_Giris,Kombi,bilinmiyor,yok,var,yok,var,yok,var,yok,var,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_2,kotu,kotu,bilinmiyor,100_125_m2,4_oda,orta_4_7_kat,1_banyo,dusuk,yok,dusuk,dusuk,yuksek,orta,yok,2_3_Milyon_TL_Arasi
Denizli,Saraykoy,Satilik,11_15_arasi,Ara_Kat,Kombi_Dogalgaz,bilinmiyor,yok,var,yok,var,yok,var,var,var,var,yok,var,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,kademe_2,iyi,normal,kotu,150_200_m2,4_oda,orta_4_7_kat,1_banyo,yok,yok,yok,orta,dusuk,orta,yok,3_4_Milyon_TL_Arasi
Aydin,Didim,Satilik,21_25_arasi,Bahce,Klima,bilinmiyor,yok,var,yok,var,yok,yok,yok,yok,yok,yok,var,yok,yok,var,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,kademe_2,iyi,bilinmiyor,bilinmiyor,125_150_m2,4_oda,alcak_1_3_kat,2_banyo,yok,dusuk,yok,dusuk,orta,yuksek,yok,10_Milyon_TL_Ustu
Duzce,Merkez,Satilik,6_10_arasi,Yuksek_Giris,Kombi,bilinmiyor,yok,yok,var,var,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_3,kotu,kotu,bilinmiyor,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,yok,dusuk,yok,2_3_Milyon_TL_Arasi
Mugla,Ortaca,Satilik,0,1,Gunes_Enerjisi,bilinmiyor,yok,var,yok,var,yok,var,var,var,yok,yok,var,yok,yok,yok,yok,yok,yok,var,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,yok,kademe_1,iyi,normal,iyi,75_100_m2,3_oda,orta_4_7_kat,1_banyo,yok,yok,yok,dusuk,yok,orta,yok,4_5_Milyon_TL_Arasi
Istanbul,Bahcelievler,Satilik,0,8,Yerden_Isitma,bilinmiyor,yok,var,var,var,yok,var,var,var,yok,var,var,var,yok,var,yok,yok,yok,var,yok,yok,yok,yok,var,yok,yok,var,yok,yok,yok,yok,kademe_1,bilinmiyor,iyi,bilinmiyor,125_150_m2,4_oda,yuksek_8_15_kat,2_banyo,orta,dusuk,dusuk,orta,yuksek,yuksek,yok,10_Milyon_TL_Ustu
